,LotSizeAcres,med/housing,median_income,2per,1per,4per,Masters,HSper,bachper,total,population,perc_fs,location/distance,summary/yearbuilt,building/rooms/bathstotal,building/rooms/beds,sale/amount/saleamt
21,1.0,201200,76741,2.309435648621042,94.16815628192032,1.5098314606741574,4064,24.3486809765689,26.251726317267853,41.8,62656.0,6.650360561717202,19.17,1969,2.0,3,165000
22,0.37,201200,76741,2.309435648621042,94.16815628192032,1.5098314606741574,4064,24.3486809765689,26.251726317267853,41.8,62656.0,6.650360561717202,22.97,2017,4.0,4,468100
23,0.1894,201200,76741,2.309435648621042,94.16815628192032,1.5098314606741574,4064,24.3486809765689,26.251726317267853,41.8,62656.0,6.650360561717202,20.32,1922,1.0,3,124000
24,0.27399999999999997,201200,76741,2.309435648621042,94.16815628192032,1.5098314606741574,4064,24.3486809765689,26.251726317267853,41.8,62656.0,6.650360561717202,21.77,1975,2.0,3,156000
25,0.4649,316600,120825,4.254812462790236,88.79142687041079,3.933320103195078,3678,9.7394005637692,38.790772593913594,45.9,25195.0,2.81736461302346,26.24,1970,3.0,4,253000
26,0.5289,316600,120825,4.254812462790236,88.79142687041079,3.933320103195078,3678,9.7394005637692,38.790772593913594,45.9,25195.0,2.81736461302346,25.85,1989,3.0,4,438500
27,0.3903,316600,120825,4.254812462790236,88.79142687041079,3.933320103195078,3678,9.7394005637692,38.790772593913594,45.9,25195.0,2.81736461302346,26.37,1972,3.0,4,389000
28,1.0190000000000001,316600,120825,4.254812462790236,88.79142687041079,3.933320103195078,3678,9.7394005637692,38.790772593913594,45.9,25195.0,2.81736461302346,24.77,2013,7.0,4,1430000
29,1.0475,316600,120825,4.254812462790236,88.79142687041079,3.933320103195078,3678,9.7394005637692,38.790772593913594,45.9,25195.0,2.81736461302346,22.02,1997,4.0,4,445000
30,2.42,316600,120825,4.254812462790236,88.79142687041079,3.933320103195078,3678,9.7394005637692,38.790772593913594,45.9,25195.0,2.81736461302346,25.96,1998,2.0,3,290000
31,0.4469,316600,120825,4.254812462790236,88.79142687041079,3.933320103195078,3678,9.7394005637692,38.790772593913594,45.9,25195.0,2.81736461302346,26.57,1968,3.0,4,324000
32,0.8612,316600,120825,4.254812462790236,88.79142687041079,3.933320103195078,3678,9.7394005637692,38.790772593913594,45.9,25195.0,2.81736461302346,27.86,1996,4.0,4,570000
33,0.2188,316600,120825,4.254812462790236,88.79142687041079,3.933320103195078,3678,9.7394005637692,38.790772593913594,45.9,25195.0,2.81736461302346,24.99,1978,4.0,5,375000
34,2.87,316600,120825,4.254812462790236,88.79142687041079,3.933320103195078,3678,9.7394005637692,38.790772593913594,45.9,25195.0,2.81736461302346,20.94,1928,1.0,2,129000
35,0.7035,316600,120825,4.254812462790236,88.79142687041079,3.933320103195078,3678,9.7394005637692,38.790772593913594,45.9,25195.0,2.81736461302346,25.27,1964,3.0,4,283000
36,0.1846,238700,87639,4.863945578231292,89.5578231292517,0.8503401360544218,185,15.138282387190685,30.033964095099464,42.8,2940.0,8.54853072128228,24.61,2007,3.0,3,300000
76,0.314,169000,69434,1.484175570967086,94.60094426999797,1.9947138952266925,2059,31.471717763457658,18.258152704549893,40.1,44267.0,7.366928575648372,13.68,2016,3.0,4,344900
77,2.14,169000,69434,1.484175570967086,94.60094426999797,1.9947138952266925,2059,31.471717763457658,18.258152704549893,40.1,44267.0,7.366928575648372,14.71,1918,2.0,3,138233
78,3.0,169000,69434,1.484175570967086,94.60094426999797,1.9947138952266925,2059,31.471717763457658,18.258152704549893,40.1,44267.0,7.366928575648372,12.62,1933,2.0,3,250000
79,0.6043,169000,69434,1.484175570967086,94.60094426999797,1.9947138952266925,2059,31.471717763457658,18.258152704549893,40.1,44267.0,7.366928575648372,15.16,1956,1.0,2,86000
80,0.2951,169000,69434,1.484175570967086,94.60094426999797,1.9947138952266925,2059,31.471717763457658,18.258152704549893,40.1,44267.0,7.366928575648372,12.26,1992,3.0,4,260000
81,0.2927,169000,69434,1.484175570967086,94.60094426999797,1.9947138952266925,2059,31.471717763457658,18.258152704549893,40.1,44267.0,7.366928575648372,11.65,1970,3.0,4,208000
82,0.5015,169000,69434,1.484175570967086,94.60094426999797,1.9947138952266925,2059,31.471717763457658,18.258152704549893,40.1,44267.0,7.366928575648372,15.14,1958,1.0,3,63000
83,0.33,169000,69434,1.484175570967086,94.60094426999797,1.9947138952266925,2059,31.471717763457658,18.258152704549893,40.1,44267.0,7.366928575648372,12.83,1999,2.0,2,233000
84,0.2755,169000,69434,1.484175570967086,94.60094426999797,1.9947138952266925,2059,31.471717763457658,18.258152704549893,40.1,44267.0,7.366928575648372,12.22,1974,2.0,4,167000
87,0.2451,157700,61577,1.63372327551432,96.02662363856393,0.9076240419524002,195,38.27937649880096,15.167865707434053,39.3,4958.0,8.12664907651715,39.95,1967,2.0,2,100000
88,4.21,157700,61577,1.63372327551432,96.02662363856393,0.9076240419524002,195,38.27937649880096,15.167865707434053,39.3,4958.0,8.12664907651715,39.72,1840,2.0,4,334000
91,1.0,157700,61577,1.63372327551432,96.02662363856393,0.9076240419524002,195,38.27937649880096,15.167865707434053,39.3,4958.0,8.12664907651715,39.74,1935,1.0,2,76666
93,0.5739,104800,47797,5.6418762348464515,91.13105837012463,0.5610166597555919,1106,37.81332965555288,12.777988483949937,41.9,40997.0,16.215561610656977,31.87,1932,1.0,2,142000
94,0.1377,104800,47797,5.6418762348464515,91.13105837012463,0.5610166597555919,1106,37.81332965555288,12.777988483949937,41.9,40997.0,16.215561610656977,32.35,1918,1.0,2,79900
95,0.0803,104800,47797,5.6418762348464515,91.13105837012463,0.5610166597555919,1106,37.81332965555288,12.777988483949937,41.9,40997.0,16.215561610656977,31.77,1889,2.0,3,72000
96,0.66,104800,47797,5.6418762348464515,91.13105837012463,0.5610166597555919,1106,37.81332965555288,12.777988483949937,41.9,40997.0,16.215561610656977,30.1,1953,1.0,2,150500
97,0.1971,104800,47797,5.6418762348464515,91.13105837012463,0.5610166597555919,1106,37.81332965555288,12.777988483949937,41.9,40997.0,16.215561610656977,32.41,1943,2.0,3,114000
98,0.2792,104800,47797,5.6418762348464515,91.13105837012463,0.5610166597555919,1106,37.81332965555288,12.777988483949937,41.9,40997.0,16.215561610656977,29.28,1972,3.0,4,179900
99,0.124,104800,47797,5.6418762348464515,91.13105837012463,0.5610166597555919,1106,37.81332965555288,12.777988483949937,41.9,40997.0,16.215561610656977,31.24,1948,1.0,2,125000
100,2.94,104800,47797,5.6418762348464515,91.13105837012463,0.5610166597555919,1106,37.81332965555288,12.777988483949937,41.9,40997.0,16.215561610656977,29.91,1964,1.0,3,55000
101,0.1377,104800,47797,5.6418762348464515,91.13105837012463,0.5610166597555919,1106,37.81332965555288,12.777988483949937,41.9,40997.0,16.215561610656977,31.85,1918,1.0,2,41898
102,0.2913,104800,47797,5.6418762348464515,91.13105837012463,0.5610166597555919,1106,37.81332965555288,12.777988483949937,41.9,40997.0,16.215561610656977,30.23,1968,2.0,4,171500
103,0.4591,104800,47797,5.6418762348464515,91.13105837012463,0.5610166597555919,1106,37.81332965555288,12.777988483949937,41.9,40997.0,16.215561610656977,33.08,1991,3.0,3,237000
104,0.2755,104800,47797,5.6418762348464515,91.13105837012463,0.5610166597555919,1106,37.81332965555288,12.777988483949937,41.9,40997.0,16.215561610656977,32.95,1955,1.0,3,121500
105,0.7277,104800,47797,5.6418762348464515,91.13105837012463,0.5610166597555919,1106,37.81332965555288,12.777988483949937,41.9,40997.0,16.215561610656977,32.72,1963,2.0,3,78750
106,1.5496,104800,47797,5.6418762348464515,91.13105837012463,0.5610166597555919,1106,37.81332965555288,12.777988483949937,41.9,40997.0,16.215561610656977,31.05,1953,1.0,2,139900
107,3.5,104800,47797,5.6418762348464515,91.13105837012463,0.5610166597555919,1106,37.81332965555288,12.777988483949937,41.9,40997.0,16.215561610656977,28.07,1960,2.0,4,211500
108,0.3271,104800,47797,5.6418762348464515,91.13105837012463,0.5610166597555919,1106,37.81332965555288,12.777988483949937,41.9,40997.0,16.215561610656977,33.5,1999,3.0,3,100000
109,0.1102,104800,47797,5.6418762348464515,91.13105837012463,0.5610166597555919,1106,37.81332965555288,12.777988483949937,41.9,40997.0,16.215561610656977,31.8,1921,1.0,4,77100
110,0.4362,104800,47797,5.6418762348464515,91.13105837012463,0.5610166597555919,1106,37.81332965555288,12.777988483949937,41.9,40997.0,16.215561610656977,29.69,1961,2.0,3,52000
111,0.2005,104800,47797,5.6418762348464515,91.13105837012463,0.5610166597555919,1106,37.81332965555288,12.777988483949937,41.9,40997.0,16.215561610656977,31.3,1939,1.0,2,89000
112,0.1377,104800,47797,5.6418762348464515,91.13105837012463,0.5610166597555919,1106,37.81332965555288,12.777988483949937,41.9,40997.0,16.215561610656977,32.49,1930,2.0,3,70500
113,0.1093,104800,47797,5.6418762348464515,91.13105837012463,0.5610166597555919,1106,37.81332965555288,12.777988483949937,41.9,40997.0,16.215561610656977,33.37,2004,2.0,3,145000
114,0.6653,104800,47797,5.6418762348464515,91.13105837012463,0.5610166597555919,1106,37.81332965555288,12.777988483949937,41.9,40997.0,16.215561610656977,30.1,1954,1.0,3,50000
115,1.79,104800,47797,5.6418762348464515,91.13105837012463,0.5610166597555919,1106,37.81332965555288,12.777988483949937,41.9,40997.0,16.215561610656977,29.52,1940,3.0,5,259000
116,0.3264,104800,47797,5.6418762348464515,91.13105837012463,0.5610166597555919,1106,37.81332965555288,12.777988483949937,41.9,40997.0,16.215561610656977,33.03,1909,1.0,2,54000
117,0.1607,104800,47797,5.6418762348464515,91.13105837012463,0.5610166597555919,1106,37.81332965555288,12.777988483949937,41.9,40997.0,16.215561610656977,31.71,1939,1.0,4,42100
118,0.0692,104800,47797,5.6418762348464515,91.13105837012463,0.5610166597555919,1106,37.81332965555288,12.777988483949937,41.9,40997.0,16.215561610656977,31.28,1920,1.0,3,66000
119,0.1377,104800,47797,5.6418762348464515,91.13105837012463,0.5610166597555919,1106,37.81332965555288,12.777988483949937,41.9,40997.0,16.215561610656977,32.49,1933,2.0,3,122900
120,0.8192,104800,47797,5.6418762348464515,91.13105837012463,0.5610166597555919,1106,37.81332965555288,12.777988483949937,41.9,40997.0,16.215561610656977,31.52,1948,2.0,5,50000
121,0.1157,104800,47797,5.6418762348464515,91.13105837012463,0.5610166597555919,1106,37.81332965555288,12.777988483949937,41.9,40997.0,16.215561610656977,32.09,1928,1.0,3,73755
122,0.124,104800,47797,5.6418762348464515,91.13105837012463,0.5610166597555919,1106,37.81332965555288,12.777988483949937,41.9,40997.0,16.215561610656977,32.19,1927,1.0,3,109900
123,0.124,104800,47797,5.6418762348464515,91.13105837012463,0.5610166597555919,1106,37.81332965555288,12.777988483949937,41.9,40997.0,16.215561610656977,31.3,1957,1.0,2,46100
124,0.0964,104800,47797,5.6418762348464515,91.13105837012463,0.5610166597555919,1106,37.81332965555288,12.777988483949937,41.9,40997.0,16.215561610656977,32.03,1901,2.0,3,67000
125,0.1157,104800,47797,5.6418762348464515,91.13105837012463,0.5610166597555919,1106,37.81332965555288,12.777988483949937,41.9,40997.0,16.215561610656977,31.62,2004,3.0,3,110000
126,0.168,104800,47797,5.6418762348464515,91.13105837012463,0.5610166597555919,1106,37.81332965555288,12.777988483949937,41.9,40997.0,16.215561610656977,31.45,1917,1.0,2,25000
127,0.929,104800,47797,5.6418762348464515,91.13105837012463,0.5610166597555919,1106,37.81332965555288,12.777988483949937,41.9,40997.0,16.215561610656977,33.99,1938,1.0,3,61900
128,0.1192,104800,47797,5.6418762348464515,91.13105837012463,0.5610166597555919,1106,37.81332965555288,12.777988483949937,41.9,40997.0,16.215561610656977,33.2,2000,1.0,3,62000
129,0.6123,104800,47797,5.6418762348464515,91.13105837012463,0.5610166597555919,1106,37.81332965555288,12.777988483949937,41.9,40997.0,16.215561610656977,30.01,1957,3.0,3,231800
130,0.1212,104800,47797,5.6418762348464515,91.13105837012463,0.5610166597555919,1106,37.81332965555288,12.777988483949937,41.9,40997.0,16.215561610656977,31.62,1926,2.0,3,25000
131,0.7151,160600,63915,5.336167356527575,91.06164000447478,0.5705336167356527,958,30.350225314254093,21.424618546920705,45.5,17878.0,11.296426068675542,34.24,1943,1.0,3,75000
132,1.0032,160600,63915,5.336167356527575,91.06164000447478,0.5705336167356527,958,30.350225314254093,21.424618546920705,45.5,17878.0,11.296426068675542,32.42,1937,3.0,3,58000
133,0.2824,160600,63915,5.336167356527575,91.06164000447478,0.5705336167356527,958,30.350225314254093,21.424618546920705,45.5,17878.0,11.296426068675542,31.36,1965,3.0,4,179900
134,1.0009,160600,63915,5.336167356527575,91.06164000447478,0.5705336167356527,958,30.350225314254093,21.424618546920705,45.5,17878.0,11.296426068675542,32.45,1950,1.0,2,123000
135,0.1804,160600,63915,5.336167356527575,91.06164000447478,0.5705336167356527,958,30.350225314254093,21.424618546920705,45.5,17878.0,11.296426068675542,31.6,1949,1.0,2,30500
136,0.3444,160600,63915,5.336167356527575,91.06164000447478,0.5705336167356527,958,30.350225314254093,21.424618546920705,45.5,17878.0,11.296426068675542,33.18,1972,2.0,4,193000
137,0.4224,160600,63915,5.336167356527575,91.06164000447478,0.5705336167356527,958,30.350225314254093,21.424618546920705,45.5,17878.0,11.296426068675542,33.43,1959,1.0,2,129900
138,0.2261,160600,63915,5.336167356527575,91.06164000447478,0.5705336167356527,958,30.350225314254093,21.424618546920705,45.5,17878.0,11.296426068675542,32.54,2017,2.0,3,239900
139,0.1623,160600,63915,5.336167356527575,91.06164000447478,0.5705336167356527,958,30.350225314254093,21.424618546920705,45.5,17878.0,11.296426068675542,32.31,2017,3.0,3,228000
140,0.5755,160600,63915,5.336167356527575,91.06164000447478,0.5705336167356527,958,30.350225314254093,21.424618546920705,45.5,17878.0,11.296426068675542,33.76,1981,3.0,4,223500
141,0.4362,160600,63915,5.336167356527575,91.06164000447478,0.5705336167356527,958,30.350225314254093,21.424618546920705,45.5,17878.0,11.296426068675542,32.1,1962,2.0,4,134500
142,0.4694,160600,63915,5.336167356527575,91.06164000447478,0.5705336167356527,958,30.350225314254093,21.424618546920705,45.5,17878.0,11.296426068675542,33.91,1995,3.0,3,187375
143,0.8526,160600,63915,5.336167356527575,91.06164000447478,0.5705336167356527,958,30.350225314254093,21.424618546920705,45.5,17878.0,11.296426068675542,31.06,1940,2.0,4,125000
144,0.6411,160600,63915,5.336167356527575,91.06164000447478,0.5705336167356527,958,30.350225314254093,21.424618546920705,45.5,17878.0,11.296426068675542,31.15,1956,1.0,3,159900
145,0.1822,160600,63915,5.336167356527575,91.06164000447478,0.5705336167356527,958,30.350225314254093,21.424618546920705,45.5,17878.0,11.296426068675542,32.54,2017,2.0,2,60000
146,0.4591,160600,63915,5.336167356527575,91.06164000447478,0.5705336167356527,958,30.350225314254093,21.424618546920705,45.5,17878.0,11.296426068675542,32.36,1972,2.0,3,165000
147,0.395,160600,63915,5.336167356527575,91.06164000447478,0.5705336167356527,958,30.350225314254093,21.424618546920705,45.5,17878.0,11.296426068675542,33.9,1993,3.0,4,198500
148,0.138,160600,63915,5.336167356527575,91.06164000447478,0.5705336167356527,958,30.350225314254093,21.424618546920705,45.5,17878.0,11.296426068675542,32.22,2004,2.0,2,45880
149,0.932,160600,63915,5.336167356527575,91.06164000447478,0.5705336167356527,958,30.350225314254093,21.424618546920705,45.5,17878.0,11.296426068675542,33.93,1960,2.0,2,151500
167,0.1642,72300,36992,19.6183476489861,73.16479234924289,1.0094748959532454,422,34.86184210526316,10.381578947368421,37.0,22586.0,25.78191039729501,31.77,1949,1.0,3,65900
168,0.1573,72300,36992,19.6183476489861,73.16479234924289,1.0094748959532454,422,34.86184210526316,10.381578947368421,37.0,22586.0,25.78191039729501,32.43,1928,1.0,4,46000
169,0.245,72300,36992,19.6183476489861,73.16479234924289,1.0094748959532454,422,34.86184210526316,10.381578947368421,37.0,22586.0,25.78191039729501,30.98,1919,2.0,5,7000
170,0.2583,72300,36992,19.6183476489861,73.16479234924289,1.0094748959532454,422,34.86184210526316,10.381578947368421,37.0,22586.0,25.78191039729501,31.79,1942,1.0,3,69000
171,0.183,72300,36992,19.6183476489861,73.16479234924289,1.0094748959532454,422,34.86184210526316,10.381578947368421,37.0,22586.0,25.78191039729501,32.75,1919,2.0,2,79900
172,0.2167,72300,36992,19.6183476489861,73.16479234924289,1.0094748959532454,422,34.86184210526316,10.381578947368421,37.0,22586.0,25.78191039729501,33.36,1979,2.0,3,113000
173,0.1871,72300,36992,19.6183476489861,73.16479234924289,1.0094748959532454,422,34.86184210526316,10.381578947368421,37.0,22586.0,25.78191039729501,32.05,1919,2.0,2,68000
174,0.1715,72300,36992,19.6183476489861,73.16479234924289,1.0094748959532454,422,34.86184210526316,10.381578947368421,37.0,22586.0,25.78191039729501,31.72,1959,1.0,3,70400
175,0.0964,72300,36992,19.6183476489861,73.16479234924289,1.0094748959532454,422,34.86184210526316,10.381578947368421,37.0,22586.0,25.78191039729501,32.46,1916,1.0,3,9000
176,0.1598,72300,36992,19.6183476489861,73.16479234924289,1.0094748959532454,422,34.86184210526316,10.381578947368421,37.0,22586.0,25.78191039729501,32.59,1925,1.0,2,78000
177,0.0735,72300,36992,19.6183476489861,73.16479234924289,1.0094748959532454,422,34.86184210526316,10.381578947368421,37.0,22586.0,25.78191039729501,31.7,1929,1.0,3,18500
178,0.1212,72300,36992,19.6183476489861,73.16479234924289,1.0094748959532454,422,34.86184210526316,10.381578947368421,37.0,22586.0,25.78191039729501,33.05,1955,1.0,3,50000
179,1.0744,72300,36992,19.6183476489861,73.16479234924289,1.0094748959532454,422,34.86184210526316,10.381578947368421,37.0,22586.0,25.78191039729501,31.65,1993,2.0,3,167900
180,0.5014,72300,36992,19.6183476489861,73.16479234924289,1.0094748959532454,422,34.86184210526316,10.381578947368421,37.0,22586.0,25.78191039729501,33.56,1984,2.0,2,73000
181,0.42700000000000005,72300,36992,19.6183476489861,73.16479234924289,1.0094748959532454,422,34.86184210526316,10.381578947368421,37.0,22586.0,25.78191039729501,32.92,2000,3.0,3,186500
182,0.1212,72300,36992,19.6183476489861,73.16479234924289,1.0094748959532454,422,34.86184210526316,10.381578947368421,37.0,22586.0,25.78191039729501,33.06,1924,1.0,2,71000
183,0.0826,72300,36992,19.6183476489861,73.16479234924289,1.0094748959532454,422,34.86184210526316,10.381578947368421,37.0,22586.0,25.78191039729501,32.19,1920,1.0,5,12500
184,0.1791,72300,36992,19.6183476489861,73.16479234924289,1.0094748959532454,422,34.86184210526316,10.381578947368421,37.0,22586.0,25.78191039729501,33.58,1967,2.0,3,124900
185,0.1056,72300,36992,19.6183476489861,73.16479234924289,1.0094748959532454,422,34.86184210526316,10.381578947368421,37.0,22586.0,25.78191039729501,32.67,1918,1.0,3,38000
186,0.3114,72300,36992,19.6183476489861,73.16479234924289,1.0094748959532454,422,34.86184210526316,10.381578947368421,37.0,22586.0,25.78191039729501,33.05,1952,1.0,2,54900
187,0.1074,72300,36992,19.6183476489861,73.16479234924289,1.0094748959532454,422,34.86184210526316,10.381578947368421,37.0,22586.0,25.78191039729501,33.04,1929,1.0,3,64900
188,0.1515,72300,36992,19.6183476489861,73.16479234924289,1.0094748959532454,422,34.86184210526316,10.381578947368421,37.0,22586.0,25.78191039729501,31.82,1947,1.0,2,50000
189,0.2755,72300,36992,19.6183476489861,73.16479234924289,1.0094748959532454,422,34.86184210526316,10.381578947368421,37.0,22586.0,25.78191039729501,31.66,1996,2.0,3,75000
190,0.146,72300,36992,19.6183476489861,73.16479234924289,1.0094748959532454,422,34.86184210526316,10.381578947368421,37.0,22586.0,25.78191039729501,32.86,1920,1.0,3,70100
191,0.1263,72300,36992,19.6183476489861,73.16479234924289,1.0094748959532454,422,34.86184210526316,10.381578947368421,37.0,22586.0,25.78191039729501,31.38,1941,1.0,2,15000
192,0.1423,72300,36992,19.6183476489861,73.16479234924289,1.0094748959532454,422,34.86184210526316,10.381578947368421,37.0,22586.0,25.78191039729501,32.66,1920,1.0,3,18000
193,0.1694,72300,36992,19.6183476489861,73.16479234924289,1.0094748959532454,422,34.86184210526316,10.381578947368421,37.0,22586.0,25.78191039729501,33.04,1952,1.0,2,45500
194,0.1148,72300,36992,19.6183476489861,73.16479234924289,1.0094748959532454,422,34.86184210526316,10.381578947368421,37.0,22586.0,25.78191039729501,32.13,1943,1.0,2,61500
195,0.1377,72300,36992,19.6183476489861,73.16479234924289,1.0094748959532454,422,34.86184210526316,10.381578947368421,37.0,22586.0,25.78191039729501,33.12,1956,1.0,3,115000
196,0.1033,72300,36992,19.6183476489861,73.16479234924289,1.0094748959532454,422,34.86184210526316,10.381578947368421,37.0,22586.0,25.78191039729501,31.46,1926,1.0,2,22000
197,0.1635,72300,36992,19.6183476489861,73.16479234924289,1.0094748959532454,422,34.86184210526316,10.381578947368421,37.0,22586.0,25.78191039729501,31.19,1914,1.0,3,42250
198,0.1149,61800,28809,42.23449969306323,47.967134154979455,2.880483543466969,291,34.07846715328467,6.356447688564478,33.3,21177.0,40.63407010493414,31.64,1917,2.0,4,37500
199,0.1126,61800,28809,42.23449969306323,47.967134154979455,2.880483543466969,291,34.07846715328467,6.356447688564478,33.3,21177.0,40.63407010493414,32.96,1944,1.0,2,60000
200,0.0891,61800,28809,42.23449969306323,47.967134154979455,2.880483543466969,291,34.07846715328467,6.356447688564478,33.3,21177.0,40.63407010493414,32.66,1924,1.0,2,12000
201,0.0918,61800,28809,42.23449969306323,47.967134154979455,2.880483543466969,291,34.07846715328467,6.356447688564478,33.3,21177.0,40.63407010493414,31.69,1925,1.0,2,10000
202,0.1212,61800,28809,42.23449969306323,47.967134154979455,2.880483543466969,291,34.07846715328467,6.356447688564478,33.3,21177.0,40.63407010493414,32.25,1927,1.0,3,27000
203,0.0514,61800,28809,42.23449969306323,47.967134154979455,2.880483543466969,291,34.07846715328467,6.356447688564478,33.3,21177.0,40.63407010493414,31.42,1917,1.0,2,30750
204,0.0964,61800,28809,42.23449969306323,47.967134154979455,2.880483543466969,291,34.07846715328467,6.356447688564478,33.3,21177.0,40.63407010493414,32.2,1913,1.0,4,13500
205,0.9506,61800,28809,42.23449969306323,47.967134154979455,2.880483543466969,291,34.07846715328467,6.356447688564478,33.3,21177.0,40.63407010493414,35.24,2000,2.0,3,127500
206,0.0955,61800,28809,42.23449969306323,47.967134154979455,2.880483543466969,291,34.07846715328467,6.356447688564478,33.3,21177.0,40.63407010493414,32.23,1928,1.0,2,18900
207,0.932,61800,28809,42.23449969306323,47.967134154979455,2.880483543466969,291,34.07846715328467,6.356447688564478,33.3,21177.0,40.63407010493414,35.28,1950,1.0,3,132000
208,0.1281,61800,28809,42.23449969306323,47.967134154979455,2.880483543466969,291,34.07846715328467,6.356447688564478,33.3,21177.0,40.63407010493414,33.29,1957,1.0,2,55000
209,0.0937,61800,28809,42.23449969306323,47.967134154979455,2.880483543466969,291,34.07846715328467,6.356447688564478,33.3,21177.0,40.63407010493414,32.1,1914,1.0,3,22600
210,0.1084,61800,28809,42.23449969306323,47.967134154979455,2.880483543466969,291,34.07846715328467,6.356447688564478,33.3,21177.0,40.63407010493414,33.26,1927,1.0,2,41500
211,0.1028,61800,28809,42.23449969306323,47.967134154979455,2.880483543466969,291,34.07846715328467,6.356447688564478,33.3,21177.0,40.63407010493414,32.6,1951,1.0,4,88960
212,0.48,61800,28809,42.23449969306323,47.967134154979455,2.880483543466969,291,34.07846715328467,6.356447688564478,33.3,21177.0,40.63407010493414,34.3,1953,1.0,1,57000
213,0.1313,61800,28809,42.23449969306323,47.967134154979455,2.880483543466969,291,34.07846715328467,6.356447688564478,33.3,21177.0,40.63407010493414,32.8,1942,2.0,3,75000
214,0.0854,61800,28809,42.23449969306323,47.967134154979455,2.880483543466969,291,34.07846715328467,6.356447688564478,33.3,21177.0,40.63407010493414,33.26,1925,1.0,3,47920
